Subject,Catalog Number,Section,Class Number,Title,Units,Days,Time,Building,Room Number,Instructor
HPM,994,017,8949,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Planey,Arrianna Marie",False
HPM,994,018,8180,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"PINK,GEORGE H",False
HPM,994,019,8950,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"STEARNS,SALLY C",False
HPM,994,020,8181,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"REITER,KRISTIN L",False
HPM,994,022,8951,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"RYALS,CLEO A",False
HPM,994,023,8952,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Shea,Christopher Michael",False
HPM,994,024,8182,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
HPM,994,025,8953,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Slifkin,Rebecca T.",False
HPM,994,026,8954,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
HPM,994,027,8183,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Spees,Lisa Patterson",False
HPM,994,028,8955,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Stover,Angela Megan",False
HPM,994,029,8896,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Sylvia,Sean Yuji",False
HPM,994,030,8956,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"STUDER,MELANIE L",False
HPM,994,031,8957,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"TROGDON,JUSTIN G",False
HPM,994,032,8897,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"UMBLE,KARL E",False
HPM,994,033,8958,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Wheeler,Stephanie B",False
HPM,994,034,8201,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"White,Benjamin Alexander",False
HPM,994,036,8185,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"GENTRY,WILLIAM B",False
HPM,994,037,8960,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Simms,Jeffrey A.",False
HPM,994,038,8186,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Lewis,Valerie",False
HPM,994,040,8188,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Volmar,Karen Marie",False
HPM,994,045,8962,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"WEINBERGER,MORRIS",False
HPM,994,046,8192,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ZACHARY,CIARA",False
HPM,994,047,10319,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Wiesman,John Michael",False
HPM,994,049,15130,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"MEIER,BENJAMIN MASON",False
HPM,994,071,8671,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Class Enrl Cap:5 Class Enrl Tot:0 Class Wait Cap:0 Class Wait Tot:0 Class Min Enrl:0,False
HPM,994,072,8684,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
HPM,994,073,8808,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,Staff,False
HPM,994,074,8823,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Powell,Byron James",False
MHCH,680,001,8478,GLOBAL SEXUAL & REPROD HLTH,1,,,,,"SPEIZER,ILENE S",True
MHCH,702,001,8479,FOUNDATIONS OF MCH II,2,,,,,"Chandler,Caroline Elizabeth",True
MHCH,713,001,8969,RESEARCH METHODS IN MCH,3,,,,,"Shanahan Harris,Meghan E.",True
MHCH,723,001,8859,INTRO MONITOR/EVALUATION,3,,,,,"AHSAN,KARAR ZUNAID",True
MHCH,729,001,13458,IMPLEMENTATION SCIENCE MCH,3,F,09:05 - 12:05,TBA,TBA,"PETERSON,HERBERT B",False
MHCH,740,001,8924,PRB MATRNL/CHD/HLTH,1,TBA,TBA,TBA,TBA,"Shanahan Harris,Meghan E.",False
MHCH,740,002,8925,PRB MATRNL/CHD/HLTH,1,TBA,TBA,TBA,TBA,"Shanahan Harris,Meghan E.",False
MHCH,766,001,8570,CLIN SUPPORT BREASTFEEDING II,3,,,,,"Sullivan,Catherine Sposito",True
MHCH,840,003,8572,MCH DOC TEACHING INTERNSHIP,1,TBA,TBA,TBA,TBA,"CURTIS,SIAN L",False
MHCH,841,001,13502,MCH DOC RSRCH INTERNSHIP,1,TBA,TBA,TBA,TBA,"CURTIS,SIAN L",False
MHCH,862,001,8573,PROGRAM IMPACT EVALUATION,3,,,,,"Angeles,Gustavo",True
MHCH,992,001,8574,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"PETERSON,HERBERT B",False
MHCH,992,010,8575,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"ONGECHI,KAVITA S",False
MHCH,992,013,8942,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Tucker,Christine Marie",False
MHCH,992,015,8576,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"SPEIZER,ILENE S",False
MHCH,992,031,8578,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Fernandez,Claudia S.",False
MHCH,992,032,8579,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"HALPERN,CAROLYN T",False
MHCH,992,033,9327,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Barden-O'Fallon,Janine L.",False
MHCH,992,034,8580,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"HUSSEY,JON M",False
MHCH,992,036,8581,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Cilenti,Dorothy",False
MHCH,992,040,8582,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Martin,Sandra L.",False
MHCH,992,048,8895,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Parcesepe,Angela Marie",False
MHCH,992,049,8586,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"CURTIS,SIAN L",False
MHCH,992,055,8587,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"ZVARA,BHARATHI",False
MHCH,992,067,8588,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Shanahan Harris,Meghan E.",False
MHCH,992,069,8589,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"STUEBE,ALISON M",False
MHCH,992,072,8590,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Sullivan,Catherine Sposito",False
MHCH,992,080,15103,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Mayo-Wilson,Larissa Jennings",False
MHCH,992,081,15954,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"BLACK,KRISTIN Z",False
MHCH,992,085,12550,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Chandler,Caroline Elizabeth",False
MHCH,994,001,8593,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"PETERSON,HERBERT B",False
MHCH,994,006,9329,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Tumlinson,Katherine Marie",False
MHCH,994,010,8594,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ONGECHI,KAVITA S",False
MHCH,994,013,9330,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Mayo-Wilson,Larissa Jennings",False
MHCH,994,015,8595,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"SPEIZER,ILENE S",False
MHCH,994,031,9331,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Fernandez,Claudia S.",False
MHCH,994,032,8597,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HALPERN,CAROLYN T",False
MHCH,994,033,9043,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Barden-O'Fallon,Janine L.",False
MHCH,994,034,8598,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"HUSSEY,JON M",False
MHCH,994,036,9333,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Cilenti,Dorothy",False
MHCH,994,040,8599,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Martin,Sandra L.",False
MHCH,994,048,9335,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Parcesepe,Angela Marie",False
MHCH,994,049,8601,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"CURTIS,SIAN L",False
MHCH,994,055,8602,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"ZVARA,BHARATHI",False
MHCH,994,067,8603,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Shanahan Harris,Meghan E.",False
MHCH,994,069,8604,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"STUEBE,ALISON M",False
MHCH,994,072,8816,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Sullivan,Catherine Sposito",False
MHCH,994,080,15104,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Mayo-Wilson,Larissa Jennings",False
MHCH,994,085,14940,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Chandler,Caroline Elizabeth",False
NUTR,245,001,8482,SUSTAINABLE LOCAL FOOD SYSTEMS,3,,,,,"DEMARCO,MOLLY M",True
NUTR,295,003,8719,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"KRUPENKO,NATALIA I",False
NUTR,295,004,8720,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"MEYER,KATIE ANN",False
NUTR,295,005,8805,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Shaikh,Saame Raza",False
NUTR,295,006,8487,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Smith,Lindsey Patricia",False
NUTR,295,007,8488,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Ideraabdullah Dowridge,Folami",False
NUTR,295,008,8721,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"KRUPENKO,SERGEY A",False
NUTR,295,009,8489,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Ryan,ABBIE E",False
NUTR,295,011,8722,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"ERINOSHO,TEMITOPE OLUWASEUN",False
NUTR,295,012,8490,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"WASSER,HEATHER M",False
NUTR,295,013,10033,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Lorenzo,Damaris Nadia",False
NUTR,295,017,8701,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"POPKIN,BARRY M",False
NUTR,295,018,8723,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"VORUGANTI,Venkata Saroja -",False
NUTR,295,019,8724,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"LYTLE,LESLIE A",False
NUTR,295,020,9964,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Nezami,Kimberly Brooke",False
NUTR,295,021,9799,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Bustamante Marin,Ximena",False
NUTR,295,022,10689,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Soldavini,Jessica Marie",False
NUTR,295,023,10879,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Kahkoska,Anna Rachel",False
NUTR,295,024,10786,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"BURNEY,REGAN V",False
NUTR,295,025,10788,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Batsis,John",False
NUTR,295,026,10997,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"MacIver,Nancie",False
NUTR,295,027,8725,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"DEMARCO,MOLLY M",False
NUTR,295,028,11407,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Trujillo-Gonzalez,Isis",False
NUTR,295,029,11408,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Rushing,Blake Richey",False
NUTR,295,031,12961,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Coleman,Michael Francis",False
NUTR,295,032,8726,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"CARROLL,IAN M",False
NUTR,295,033,8491,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"MAYER-DAVIS,ELIZABETH JANE",False
NUTR,295,034,8492,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"ADAIR,LINDA S",False
NUTR,295,035,8493,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Hursting,Stephen David",False
NUTR,295,036,8727,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"SUMNER,SUSAN",False
NUTR,295,037,8728,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"ALBRECHT,SANDRA S",False
NUTR,295,040,11013,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"STEWART,DELISHA A.",False
NUTR,295,041,8495,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Ammerman,Alice Sue",False
NUTR,295,049,8497,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"BURGER,KYLE S",False
NUTR,295,051,8732,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN",False
NUTR,295,056,8498,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"STEVENS,HAZEL J",False
NUTR,295,057,8806,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Valle,Carmina Grace",False
NUTR,295,058,8908,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"AZCARATE-PERIL,MARIA",False
NUTR,295,066,8909,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Martin,Stephanie Lee",False
NUTR,295,067,8500,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"FRENCH,JOHN EDGAR",False
NUTR,295,070,8501,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"BECK,MELINDA A",False
NUTR,295,072,8502,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"STYBLO,MIROSLAV",False
NUTR,295,073,8738,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Truesdale,Kimberly P.",False
NUTR,295,074,8739,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Ng,Shu Wen",False
NUTR,295,077,8740,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"MAEDA,NOBUYO",False
NUTR,295,078,8503,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"GORDON-LARSEN,PENNY",False
NUTR,295,079,8741,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"WARD,DIANNE S",False
NUTR,295,081,8742,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Smith,Susan",False
NUTR,295,082,8743,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"Allott,Emma Helen",False
NUTR,295,083,8744,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"DU,SHUFA",False
NUTR,295,086,8686,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"SAMUEL-HODGE,CARMEN D",False
NUTR,295,095,8748,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"TATE,DEBORAH F",False
NUTR,295,098,8749,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"BULIK,CYNTHIA M",False
NUTR,295,099,8750,UG RSRCH EXP IN NUTR,3,TBA,TBA,TBA,TBA,"HOLLIDAY,AMANDA S",False
NUTR,400,001,8483,INTRO NUTRITIONAL BIOCHEMISTRY,3,,,,,"STYBLO,MIROSLAV",True
NUTR,470,001,10313,NUTRITION INTERVENTIONS,3,,,,,"Skinner,Harlyn Gynette",True
NUTR,620,001,8484,HUMN METAB: MICRO,3,,,,,"KRUPENKO,NATALIA I",True
NUTR,695,001,8548,NUTR RSRCH,1,TBA,TBA,TBA,TBA,"DEMARCO,MOLLY M",False
NUTR,695,005,9040,NUTR RSRCH,1,TBA,TBA,TBA,TBA,"Shaikh,Saame Raza",False
NUTR,695,020,9050,NUTR RSRCH,1,TBA,TBA,TBA,TBA,"Bustamante Marin,Ximena",False
NUTR,695,025,12949,NUTR RSRCH,1,TBA,TBA,TBA,TBA,"Batsis,John",False
NUTR,695,035,8807,NUTR RSRCH,1,TBA,TBA,TBA,TBA,"Hursting,Stephen David",False
NUTR,695,041,8843,NUTR RSRCH,1,TBA,TBA,TBA,TBA,"Smith,Lindsey Patricia",False
NUTR,696,001,11411,RDNGS IN NUTR,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,714,001,9362,"NUTR BIOCHEM, METAB & HEALTH",3,,,,,"Rushing,Blake Richey",True
NUTR,715,001,9282,MEDICAL NUTRITION THERAPY,4,,,,,"HOLLIDAY,AMANDA S",True
NUTR,765,001,9364,NUTR EPID FOR MASTER'S STUDENT,3,,,,,"MEYER,KATIE ANN",True
NUTR,770,001,9283,CLINICAL TRIALS IN NUTRITION,3,,,,,"Skinner,Harlyn Gynette",True
NUTR,785,001,8485,GRADUATE TEACHING EXP,1,TBA,TBA,TBA,TBA,"Smith,Lindsey Patricia",False
NUTR,808,001,8710,GLOBAL CARDIOMETABOLIC DIS SEM,1,TBA,TBA,TBA,TBA,"ADAIR,LINDA S",False
NUTR,865,001,14056,NUTRIGENOMICS/NUTRIGENETICS,2,W,12:20 - 14:15,TBA,TBA,"VORUGANTI,Venkata Saroja -",False
NUTR,885,001,8486,DOCTORAL SEMINAR,2,,,,,"ADAIR,LINDA S",True
NUTR,910,003,8530,NUTR RES,1,TBA,TBA,TBA,TBA,"KRUPENKO,NATALIA I",False
NUTR,910,004,9376,NUTR RES,1,TBA,TBA,TBA,TBA,"MEYER,KATIE ANN",False
NUTR,910,005,8842,NUTR RES,1,TBA,TBA,TBA,TBA,"Shaikh,Saame Raza",False
NUTR,910,006,8917,NUTR RES,1,TBA,TBA,TBA,TBA,"Smith,Lindsey Patricia",False
NUTR,910,007,8531,NUTR RES,1,TBA,TBA,TBA,TBA,"Ideraabdullah Dowridge,Folami",False
NUTR,910,008,8532,NUTR RES,1,TBA,TBA,TBA,TBA,"KRUPENKO,SERGEY A",False
NUTR,910,012,8836,NUTR RES,1,TBA,TBA,TBA,TBA,"Lorenzo,Damaris Nadia",False
NUTR,910,017,8533,NUTR RES,1,TBA,TBA,TBA,TBA,"POPKIN,BARRY M",False
NUTR,910,018,8534,NUTR RES,1,TBA,TBA,TBA,TBA,"VORUGANTI,Venkata Saroja -",False
NUTR,910,025,14059,NUTR RES,1,TBA,TBA,TBA,TBA,"Batsis,John",False
NUTR,910,026,11000,NUTR RES,1,TBA,TBA,TBA,TBA,"MacIver,Nancie",False
NUTR,910,032,8717,NUTR RES,1,TBA,TBA,TBA,TBA,"CARROLL,IAN M",False
NUTR,910,033,8535,NUTR RES,1,TBA,TBA,TBA,TBA,"MAYER-DAVIS,ELIZABETH JANE",False
NUTR,910,034,8536,NUTR RES,1,TBA,TBA,TBA,TBA,"ADAIR,LINDA S",False
NUTR,910,035,8537,NUTR RES,1,TBA,TBA,TBA,TBA,"Hursting,Stephen David",False
NUTR,910,036,8695,NUTR RES,1,TBA,TBA,TBA,TBA,"SUMNER,SUSAN",False
NUTR,910,037,8538,NUTR RES,1,TBA,TBA,TBA,TBA,"KLETT,ERIC LEIGHTON",False
NUTR,910,038,8922,NUTR RES,1,TBA,TBA,TBA,TBA,"ZEISEL,STEVEN H",False
NUTR,910,039,8539,NUTR RES,1,TBA,TBA,TBA,TBA,"TATE,DEBORAH F",False
NUTR,910,040,11016,NUTR RES,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,910,041,8540,NUTR RES,1,TBA,TBA,TBA,TBA,"Ammerman,Alice Sue",False
NUTR,910,049,8541,NUTR RES,1,TBA,TBA,TBA,TBA,"BURGER,KYLE S",False
NUTR,910,051,8828,NUTR RES,1,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN",False
NUTR,910,054,8830,NUTR RES,1,TBA,TBA,TBA,TBA,"MAY,PHILIP A",False
NUTR,910,056,8542,NUTR RES,1,TBA,TBA,TBA,TBA,"STEVENS,HAZEL J",False
NUTR,910,057,8918,NUTR RES,1,TBA,TBA,TBA,TBA,"Valle,Carmina Grace",False
NUTR,910,058,10670,NUTR RES,1,TBA,TBA,TBA,TBA,"AZCARATE-PERIL,MARIA",False
NUTR,910,062,12490,NUTR RES,1,TBA,TBA,TBA,TBA,"Mooney,Sandra Marie",False
NUTR,910,064,8543,NUTR RES,1,TBA,TBA,TBA,TBA,"DEMARCO,MOLLY M",False
NUTR,910,066,8919,NUTR RES,1,TBA,TBA,TBA,TBA,"Martin,Stephanie Lee",False
NUTR,910,067,8544,NUTR RES,1,TBA,TBA,TBA,TBA,"BENTLEY,MARGARET E",False
NUTR,910,070,8545,NUTR RES,1,TBA,TBA,TBA,TBA,"BECK,MELINDA A",False
NUTR,910,072,10684,NUTR RES,1,TBA,TBA,TBA,TBA,"STYBLO,MIROSLAV",False
NUTR,910,074,8916,NUTR RES,1,TBA,TBA,TBA,TBA,"Ng,Shu Wen",False
NUTR,910,077,15105,NUTR RES,1,TBA,TBA,TBA,TBA,"MAEDA,NOBUYO",False
NUTR,910,078,8546,NUTR RES,1,TBA,TBA,TBA,TBA,"GORDON-LARSEN,PENNY",False
NUTR,910,079,8547,NUTR RES,1,TBA,TBA,TBA,TBA,"WARD,DIANNE S",False
NUTR,910,081,8693,NUTR RES,1,TBA,TBA,TBA,TBA,"Smith,Susan",False
NUTR,910,086,9762,NUTR RES,1,TBA,TBA,TBA,TBA,"SAMUEL-HODGE,CARMEN D",False
NUTR,920,003,8505,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,005,9365,RES ROTATIONS,1,TBA,TBA,TBA,TBA,"Shaikh,Saame Raza",False
NUTR,920,006,9366,RES ROTATIONS,1,TBA,TBA,TBA,TBA,"Smith,Lindsey Patricia",False
NUTR,920,007,8506,RES ROTATIONS,1,TBA,TBA,TBA,TBA,"Ideraabdullah Dowridge,Folami",False
NUTR,920,008,8507,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,013,9367,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,018,8716,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,026,11001,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,032,9368,RES ROTATIONS,1,TBA,TBA,TBA,TBA,"CARROLL,IAN M",False
NUTR,920,035,8508,RES ROTATIONS,1,TBA,TBA,TBA,TBA,"Hursting,Stephen David",False
NUTR,920,036,8715,RES ROTATIONS,1,TBA,TBA,TBA,TBA,"SUMNER,SUSAN",False
NUTR,920,038,8509,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,039,8510,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,040,11017,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,049,8511,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,064,8714,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,070,8512,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,072,8513,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,077,8514,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,920,081,8713,RES ROTATIONS,1,TBA,TBA,TBA,TBA,Staff,False
NUTR,992,066,12639,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"Martin,Stephanie Lee",False
NUTR,992,099,8504,MASTER'S (NON-THESIS),3,TBA,TBA,TBA,TBA,"HOLLIDAY,AMANDA S",False
NUTR,993,012,8711,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Ideraabdullah Dowridge,Folami",False
NUTR,993,033,8712,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Shaikh,Saame Raza",False
NUTR,993,035,8903,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Hursting,Stephen David",False
NUTR,993,045,9369,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"Ng,Shu Wen",False
NUTR,993,049,9370,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"BURGER,KYLE S",False
NUTR,993,057,10668,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"AZCARATE-PERIL,MARIA",False
NUTR,993,070,8529,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"MAYER-DAVIS,ELIZABETH JANE",False
NUTR,993,072,10669,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,"THOMPSON,AMANDA LOGAN",False
NUTR,993,078,8827,MASTER'S RESEARCH AND THESIS,3,TBA,TBA,TBA,TBA,Staff,False
NUTR,994,003,8549,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"KRUPENKO,NATALIA I",False
NUTR,994,004,9371,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Lorenzo,Damaris Nadia",False
NUTR,994,005,9030,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Shaikh,Saame Raza",False
NUTR,994,006,8923,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Smith,Lindsey Patricia",False
NUTR,994,007,8550,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Ideraabdullah Dowridge,Folami",False
NUTR,994,008,8551,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"KRUPENKO,SERGEY A",False
NUTR,994,012,9372,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"Lorenzo,Damaris Nadia",False
NUTR,994,017,8552,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"POPKIN,BARRY M",False
NUTR,994,018,8553,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"VORUGANTI,Venkata Saroja -",False
NUTR,994,032,8718,DOCT RESEARCH AND DISSERTATION,3,TBA,TBA,TBA,TBA,"CARROLL,IAN M",False
